CONTACT_ID,CONTACT_ADDRESS,CONTACT_COUNTRY,CONTACT_CITY,CONTACT_POSTALCODE,CONTACT_EMAIL,CONTACT_PHONENUMBER,CONTACT_EMPLOYEE
1,123 Elm St,34,1,10001,john.smith@email.com,+359-2-555-1234,1
2,456 Oak St,34,2,SW1A 1AA,emma.johnson@email.co.uk,+359-2-555-5678,2
3,789 Maple Ave,34,3,M5H 2N2,david.brown@email.ca,+359-2-555-3456,3
4,321 Pine St,34,4,90001,olivia.davis@email.com,+359-2-555-6789,4
5,654 Cedar Ln,34,5,2000,michael.wilson@email.au,+359-2-555-7890,5
6,987 Birch St,34,6,1010,isabella.miller@email.nz,+359-2-555-1234,6
7,123 Palm Ave,34,7,28001,ethan.martinez@email.es,+359-2-555-2345,7
8,456 Willow Ln,34,8,60601,sophia.anderson@email.com,+359-2-555-3456,8
9,789 Chestnut Dr,34,9,V6B 1L2,william.thomas@email.ca,+359-2-555-4567,9
10,321 Spruce St,34,10,M1 2WD,mia.taylor@email.co.uk,+359-2-555-5678,10
11,654 Redwood Ave,34,1,77001,alexander.white@email.com,+359-2-555-6789,11
12,987 Cypress Ln,34,2,3000,charlotte.harris@email.au,+359-2-555-7890,12
13,123 Fir St,34,3,94101,james.martin@email.com,+359-2-555-1234,13
14,456 Poplar Ave,34,4,B1 1BB,amelia.thompson@email.co.uk,+359-2-555-2345,14
15,789 Acacia Rd,34,5,08001,logan.garcia@email.es,+359-2-555-3456,15
16,321 Aspen St,34,6,85001,emily.clark@email.com,+359-2-555-4567,16
17,654 Laurel Ave,34,7,01000,mason.rodriguez@email.mx,+359-2-555-5678,17
18,987 Linden St,34,8,H3B 1Y2,lily.lewis@email.ca,+359-2-555-6789,18
19,123 Sequoia Dr,34,9,4000,benjamin.walker@email.au,+359-2-555-7890,19
20,456 Juniper Ln,34,10,33101,grace.hall@email.com,+359-2-555-1234,20
21,789 Olive St,34,1,75201,noah.king@email.com,+359-2-555-2345,21
22,321 Pinehurst Ave,34,2,EH1 1YZ,ava.wright@email.co.uk,+359-2-555-3456,22
23,654 Hawthorn St,34,3,K1A 0B1,lucas.scott@email.ca,+359-2-555-4567,23
24,987 Magnolia Ln,34,4,98101,ella.adams@email.com,+359-2-555-5678,24
25,123 Mulberry St,34,5,6000,daniel.baker@email.au,+359-2-555-6789,25
26,456 Dogwood Ave,34,6,41001,chloe.gonzalez@email.es,+359-2-555-7890,26
27,789 Elmwood Ln,34,7,44100,jackson.perez@email.mx,+359-2-555-1234,27
28,321 Sycamore St,34,8,CF10 1AA,harper.roberts@email.co.uk,+359-2-555-2345,28
29,654 Beech Ave,34,9,T2P 1A2,samuel.evans@email.ca,+359-2-555-3456,29
30,987 Pinewood Dr,34,10,32801,scarlett.turner@email.com,+359-2-555-4567,30
