JOBASSIGNMENT_ID,JOBASSIGNMENT_NUMBER,JOBASSIGNMENT_EMPLOYEECONTRACT,JOBASSIGNMENT_HIREDATE,JOBASSIGNMENT_ORGANIZATION,JOBASSIGNMENT_DEPARTMENT,JOBASSIGNMENT_TEAM,JOBASSIGNMENT_JOBPOSITION
1,JA00000001,1,2024-01-13,1,1,1,1
2,JA00000002,2,2024-01-12,1,1,1,2
3,JA00000003,3,2024-01-11,2,3,4,7
4,JA00000004,4,2024-01-10,2,3,4,8
5,JA00000005,5,2024-02-11,1,2,2,3
6,JA00000006,6,2024-03-11,1,2,2,4
7,JA00000007,7,2024-04-11,1,2,3,5
8,JA00000008,8,2024-04-11,1,2,3,6
9,JA00000009,9,2024-05-11,2,4,5,9
10,JA00000010,10,2024-05-11,2,4,5,10
