JOBOFFER_ID,JOBOFFER_JOBPOSITION,JOBOFFER_DATEOPENED,JOBOFFER_DATECLOSED,JOBOFFER_DAYSOPENED,JOBOFFER_STATUS
1,1,2024-10-10,2024-10-31,15,1
2,2,2024-10-23,2024-10-31,6,1
3,3,2024-10-14,2024-10-31,13,1
4,4,2024-10-10,2024-10-31,15,1
5,5,2024-10-09,2024-10-31,16,1
6,6,2024-10-21,2024-10-31,8,1
7,7,2024-10-21,2024-10-31,8,1
8,8,2024-10-22,2024-10-31,7,1
9,9,2024-10-22,2024-10-31,7,1
10,10,2024-10-10,2024-10-31,15,1
11,11,2024-10-10,2024-10-31,15,1
12,12,2024-10-10,2024-10-31,15,1
13,13,2024-10-10,2024-10-31,15,1
14,14,2024-10-10,2024-10-31,15,1
15,15,2024-10-10,2024-10-31,15,1
